snapshot_date,cutoff_ts,pool_id,chain_id,pool_address,pool_name,pool_symbol,pool_type,n_coins,lp_token_address,is_meta,registry_id,base_pool_id,tvl_usd,is_yb,has_donations,block_number,snapshot_dt,a,gamma,fee,mid_fee,out_fee,fee_gamma,offpeg_fee_multiplier,allowed_extra_profit,adjustment_step,ma_half_time,reserves,normalized_reserves,virtual_price,xcp_profit,xcp_profit_a,price_scale,price_oracle,last_prices,last_prices_timestamp,staleness_interval,staleness_hours,token_symbols_by_index,token_addresses_by_index,token_ids_by_index,pool_token_label
2026-01-25,2026-01-26,3075,1,0x3eE841F47947FEFbE510366E4bbb49e145484195,USR/USDC,USRUSDC,stableswapng,2,0x3eE841F47947FEFbE510366E4bbb49e145484195,false,17,,259057.57924059275,false,false,24311460,2026-01-25T11:14:59,2000.0,,2000000.0,,,,5.0E10,,,,[1.1521217703934222E23 1.43883575796E11],[115212.17703934222 143883.575796],1.029776850426869E18,,,,[1.0000222598924919E18],,,0 years 0 mons 0 days 12 hours 45 mins 1.0 secs,12.7502777777777778,"[""USR"" ""USDC""]","[""0x66a1E37c9b0eAddca17d3662D6c05F4DECf3e110"" ""0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48""]",[1835 2],USR/USDC
2026-01-25,2026-01-26,5039,1,0xF88dE5987a4a114Fab1Fe98E681f83216F4b6E76,thUSD/USDC,thUSDUSDC,stableswapng,2,0xF88dE5987a4a114Fab1Fe98E681f83216F4b6E76,false,17,,250429.17564667648,false,false,24308746,2026-01-25T02:10:11,1000.0,,1000000.0,,,,5.0E10,,,,[1.886133681821363E23 6.2085574753E10],[188613.3681821363 62085.574753],1.000288849376046E18,,,,[1.0011506624521733E18],,,0 years 0 mons 0 days 21 hours 49 mins 49.0 secs,21.8302777777777778,"[""thUSD"" ""USDC""]","[""0x76972F054aB43829064d31fF5f3AcC5Fabe57FE8"" ""0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48""]",[2886 2],thUSD/USDC
2026-01-25,2026-01-26,4154,1,0x5B03CcCAb7BA3010fA5CAd23746cbf0794938e96,Curve Strategic Ethena Reserves,crvUSDe,stableswapng,2,0x5B03CcCAb7BA3010fA5CAd23746cbf0794938e96,false,17,,249932.29382306154,false,false,24312162,2026-01-25T13:35:47,10000.0,,300000.0,,,,4.0E11,,,,[1.84935555902E11 6.521254233201066E22],[184935.555902 65212.542332010664],1.0217056343014186E18,,,,[1.0001764606658217E18],,,0 years 0 mons 0 days 10 hours 24 mins 13.0 secs,10.4036111111111111,"[""USDT"" ""USDe""]","[""0xdAC17F958D2ee523a2206206994597C13D831ec7"" ""0x4c9EDD5852cd905f086C759E8383e09bff1E68B3""]",[3 1015],USDT/USDe
2026-01-25,2026-01-26,330,1,0xAEda92e6A3B1028edc139A4ae56Ec881f3064D4F,Curve.fi Factory USD Metapool: eUSD+FRAX/USDC (FRAXBP),eUSD3CRV-f,factory,2,0xAEda92e6A3B1028edc139A4ae56Ec881f3064D4F,true,6,45,244963.89251141818,false,false,24310986,2026-01-25T09:39:47,200.0,,4000000.0,,,,,,,,[7.692268207770278E22 1.6637468079513734E23],[76922.68207770278 166374.68079513733],1.019487969266571E18,,,,,,,0 years 0 mons 0 days 14 hours 20 mins 13.0 secs,14.3369444444444444,"[""eUSD"" ""crvFRAX"" ""FRAX"" ""USDC""]","[""0xA0d69E286B938e21CBf7E51D71F6A4c8918f482F"" ""0x3175Df0976dFA876431C2E9eE6Bc45b65d3473CC"" ""0x853d955aCEf822Db058eb8505911ED77F175b99e"" ""0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48""]",[274 196 56 2],eUSD/crvFRAX/FRAX/USDC
2026-01-25,2026-01-26,2499,1,0xF36a4BA50C603204c3FC6d2dA8b78A7b69CBC67d,USDe/DAI,USDeDAI,stableswapng,2,0xF36a4BA50C603204c3FC6d2dA8b78A7b69CBC67d,false,17,,238658.36569061206,false,false,24310020,2026-01-25T06:25:59,400.0,,4000000.0,,,,2.0E10,,,,[1.4192861297407612E23 9.688301946711872E22],[141928.61297407612 96883.01946711872],1.0252144817933498E18,,,,[1.0010115360030685E18],,,0 years 0 mons 0 days 17 hours 34 mins 1.0 secs,17.5669444444444444,"[""USDe"" ""DAI""]","[""0x4c9EDD5852cd905f086C759E8383e09bff1E68B3"" ""0x6B175474E89094C44Da98b954EedeAC495271d0F""]",[1015 1],USDe/DAI
2026-01-25,2026-01-26,75,1,0x9D0464996170c6B9e75eED71c68B99dDEDf279e8,Curve.fi Factory Plain Pool: cvxCRV,cvxcrv-f,factory,2,0x9D0464996170c6B9e75eED71c68B99dDEDf279e8,false,6,,235034.1654400947,false,false,24311558,2026-01-25T11:34:47,50.0,,1.5E7,,,,,,,,[5.680570393492916E22 1.4773255324136478E24],[56805.70393492916 1477325.532413648],1.0429258821048268E18,,,,,,,0 years 0 mons 0 days 12 hours 25 mins 13.0 secs,12.4202777777777778,"[""CRV"" ""cvxCRV""]","[""0xD533a949740bb3306d119CC777fa900bA034cd52"" ""0x62B9c7356A2Dc64a1969e19C23e4f579F9810Aa7""]",[66 78],CRV/cvxCRV
2026-01-25,2026-01-26,3640,1,0xff17dAb22F1E61078aBa2623c89cE6110E878B3c,DOLA+scrvUSD,dola-save,stableswapng,2,0xff17dAb22F1E61078aBa2623c89cE6110E878B3c,false,17,,225866.57715679772,false,false,24312061,2026-01-25T13:15:35,750.0,,1000000.0,,,,2.0E11,,,,[1.6229773577787243E23 5.908409872716366E22],[162297.7357778724 59084.09872716366],1.0288466716545573E18,,,,[1.0017373975336262E18],,,0 years 0 mons 0 days 10 hours 44 mins 25.0 secs,10.7402777777777778,"[""DOLA"" ""scrvUSD""]","[""0x865377367054516e17014CcdED1e7d814EDC9ce4"" ""0x0655977FEb2f289A4aB78af67BAB0d17aAb84367""]",[93 2168],DOLA/scrvUSD
2026-01-25,2026-01-26,556,1,0xe7c6E0A739021CdbA7aAC21b4B728779EeF974D9,Curve.fi Factory Crypto Pool: rETH/frxETH,rETHfrxETH-f,factory_crypto,2,0xbA6c373992AD8ec1f7520E5878E5540Eb36DeBf1,false,1,,225692.9110728782,false,false,24308638,2026-01-25T01:48:35,2.0E7,1.0E16,3124617.0,3000000.0,4.5E7,3.0E17,,1.0E10,5.5E12,600.0,[3.2096956770049925E19 3.947540979134908E19],[32.09695677004993 39.47540979134908],1.0074476142924988E18,1.0016140091696951E18,1.0015885356891418E18,[8.631729406549582E17],[8.629401403112581E17],[8.634294417276832E17],1.769305715E9,0 years 0 mons 0 days 22 hours 11 mins 25.0 secs,22.1902777777777778,"[""rETH"" ""frxETH""]","[""0xae78736Cd615f374D3085123A210448E74Fc6393"" ""0x5E8422345238F34275888049021821E8E08CAa1f""]",[148 65],rETH/frxETH
2026-01-25,2026-01-26,4915,1,0xb6E4821c6fCABe32f5F452dfD3Ef20Ce2A3a48E2,fxSave/scrvUSD,fxSavecrv,stableswapng,2,0xb6E4821c6fCABe32f5F452dfD3Ef20Ce2A3a48E2,false,17,,206842.89314901875,false,false,24310303,2026-01-25T07:22:47,500.0,,2000000.0,,,,2.5E11,,,,[4.565041842524764E22 1.4549697438606276E23],[45650.41842524763 145496.97438606276],1.0479543073695782E18,,,,[9.96020542444882E17],,,0 years 0 mons 0 days 16 hours 37 mins 13.0 secs,16.6202777777777778,"[""fxSAVE"" ""scrvUSD""]","[""0x7743e50F534a7f9F1791DdE7dCD89F7783Eefc39"" ""0x0655977FEb2f289A4aB78af67BAB0d17aAb84367""]",[2796 2168],fxSAVE/scrvUSD
2026-01-25,2026-01-26,760,1,0x6a9014FB802dCC5efE3b97Fd40aAa632585636D0,Curve.fi Factory Plain Pool: cvxFxs/Fxs,cvxfxs-fxs-f,factory,2,0x6a9014FB802dCC5efE3b97Fd40aAa632585636D0,false,6,,205694.82251125036,false,false,24311866,2026-01-25T12:36:23,50.0,,1.5E7,,,,,,,,[2.009337850340394E22 6.071768894629901E23],[20093.378503403943 607176.88946299],1.0116793784248317E18,,,,[3.444460237523523E17],,,0 years 0 mons 0 days 11 hours 23 mins 37.0 secs,11.3936111111111111,"[""FXS"" ""cvxFXS""]","[""0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0"" ""0xFEEf77d3f69374f66429C91d732A244f074bdf74""]",[161 282],FXS/cvxFXS
2026-01-25,2026-01-26,1789,1,0xcE6431D21E3fb1036CE9973a3312368ED96F5CE7,FRAXsDAI,FRAXsDAI,stableswapng,2,0xcE6431D21E3fb1036CE9973a3312368ED96F5CE7,false,17,,203454.20357105875,false,false,24309154,2026-01-25T03:31:59,1500.0,,1000000.0,,,,1.0E10,,,,[1.8307304659107837E23 1.8574929391695876E22],[183073.0465910784 18574.929391695874],1.0234118285780033E18,,,,[1.0072287676745486E18],,,0 years 0 mons 0 days 20 hours 28 mins 1.0 secs,20.4669444444444444,"[""FRAX"" ""sDAI""]","[""0x853d955aCEf822Db058eb8505911ED77F175b99e"" ""0x83F20F44975D03b1b09e64809B757c47f942BEeA""]",[56 502],FRAX/sDAI
2026-01-25,2026-01-26,32,1,0xC25099792E9349C7DD09759744ea681C7de2cb66,tbtc,tbtc/sbtcCrv,main,2,0x64eda51d3Ad40D56b9dFc5554E06F94e1Dd786Fd,true,8,13,199597.83207485933,false,false,24308783,2026-01-25T02:17:35,150.0,,4000000.0,,,,,,,,[2.3001642466425203E17 5.2676495730732515E19],[0.230016424664252 52.67649573073251],1.0163460028353939E18,,,,,,,0 years 0 mons 0 days 21 hours 42 mins 25.0 secs,21.7069444444444444,"[""TBTC"" ""crvRenWSBTC"" ""renBTC"" ""WBTC"" ""sBTC""]","[""0x8dAEBADE922dF735c38C80C7eBD708Af50815fAa"" ""0x075b1bb99792c9E1041bA13afEf80C91a1e70fB3"" ""0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D"" ""0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599"" ""0xfE18be6b3Bd88A2D2A7f928d00292E7a9963CfC6""]",[53 50 28 18 30],TBTC/crvRenWSBTC/renBTC/WBTC/sBTC
2026-01-25,2026-01-26,2467,1,0xeAC874aeD7761460dD4c89778Ba6db7d320911a8,eETH/ETH,eETH ETH,stableswapng,2,0xeAC874aeD7761460dD4c89778Ba6db7d320911a8,false,17,,195296.49928410078,false,false,24311195,2026-01-25T10:21:47,100.0,,1000000.0,,,,2.0E10,,,,[3.3596244522057384E19 3.295292082586879E19],[33.59624452205738 32.95292082586879],1.0674423233437748E18,,,,[1.0001718012722523E18],,,0 years 0 mons 0 days 13 hours 38 mins 13.0 secs,13.6369444444444444,"[""eETH"" ""WETH""]","[""0x35fA164735182de50811E8e2E824cFb9B6118ac2"" ""0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2""]",[1019 60],eETH/WETH
2026-01-25,2026-01-26,6062,1,0x98b540fa89690969D111D045afCa575C91519B1A,sdYB/YB,sdYBYB-LP,stableswapng,2,0x98b540fa89690969D111D045afCa575C91519B1A,false,17,,186780.10350897978,false,false,24311920,2026-01-25T12:47:23,37.0,,2.5E7,,,,2.0E10,,,,[1.430674869177463E23 6.310552040865449E23],[143067.4869177463 631055.2040865449],1.0162395408285015E18,,,,[9.180886321332969E17],,,0 years 0 mons 0 days 11 hours 12 mins 37.0 secs,11.2102777777777778,"[""YB"" ""sdYB""]","[""0x01791F726B4103694969820be083196cC7c045fF"" ""0x0c057598dcE1891688829581f890DD2a3685a43f""]",[3477 3552],YB/sdYB
2026-01-25,2026-01-26,6146,1,0x5Ee9606e5611Fd6CE14BD2BC12db70BD53dC9daA,YB/yYB,yYB-LP,stableswapng,2,0x5Ee9606e5611Fd6CE14BD2BC12db70BD53dC9daA,false,17,,184292.8510628367,false,false,24311173,2026-01-25T10:17:23,37.0,,2.5E7,,,,2.0E10,,,,[2.1999174146923988E23 4.943458926670142E23],[219991.7414692399 494345.8926670142],1.0021982904318959E18,,,,[9.730066529933217E17],,,0 years 0 mons 0 days 13 hours 42 mins 37.0 secs,13.7102777777777778,"[""YB"" ""yYB""]","[""0x01791F726B4103694969820be083196cC7c045fF"" ""0x22222222aEA0076fCA927a3f44dc0B4FdF9479D6""]",[3477 3591],YB/yYB
2026-01-25,2026-01-26,5824,1,0xdAe4135DAC6C62937728d145f8048B2baB2ce55C,Trycrypto/Prospective,3PROS,factory_tricrypto,3,0xdAe4135DAC6C62937728d145f8048B2baB2ce55C,false,9,,155098.39623589788,false,false,24312136,2026-01-25T13:30:35,2700000.0,1.3E12,6901832.0,2999999.0,8.0E7,3.5E14,,1.0E11,1.0E11,600.0,[1.6647470856096815E24 5.1695917506E10 5.8457763E7],[1664747.0856096814 51695.917506 0.58457763],1.0030987789787606E18,1.0040635862315955E18,1.0028361009990403E18,,,,1.769347835E9,0 years 0 mons 0 days 10 hours 29 mins 25.0 secs,10.4902777777777778,"[""PROS"" ""USDT"" ""WBTC""]","[""0xbe1936A67f503e0eaF2434b0cf9f4e3d7100008A"" ""0xdAC17F958D2ee523a2206206994597C13D831ec7"" ""0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599""]",[3425 3 18],PROS/USDT/WBTC
2026-01-25,2026-01-26,489,1,0xf2f12B364F614925aB8E2C8BFc606edB9282Ba09,Curve.fi Factory Crypto Pool: Concentrator CTR/ETH,CTRETH-f,factory_crypto,2,0x3f0e7916681452D23Cd36B1281457DA721F2E5dF,false,1,,143443.7921219883,false,false,24309316,2026-01-25T04:04:35,400000.0,1.45E14,7.3112477E7,3.0E7,9.0E7,2.3E14,,2.0E12,1.46E14,600.0,[2.4035704851142365E19 2.7054395595737454E23],[24.035704851142366 270543.95595737454],1.059717048564246E18,1.1190435764582683E18,1.118735827991565E18,[9.3254643171815E13],[9.2973509581717E13],[9.1828311586432E13],1.769313875E9,0 years 0 mons 0 days 19 hours 55 mins 25.0 secs,19.9236111111111111,"[""WETH"" ""CTR""]","[""0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2"" ""0xb3Ad645dB386D7F6D753B2b9C3F4B853DA6890B8""]",[60 312],WETH/CTR
2026-01-25,2026-01-26,2414,1,0x1ab3D612EA7df26117554ddDD379764EBcE1A5Ad,mkUSDUSDe,mkUSDUSDe,stableswapng,2,0x1ab3D612EA7df26117554ddDD379764EBcE1A5Ad,false,17,,140678.17100638273,false,false,24312131,2026-01-25T13:29:35,500.0,,1000000.0,,,,5.0E10,,,,[5.707538184145297E22 8.37258467138268E22],[57075.38184145297 83725.84671382682],1.0028436713112401E18,,,,[9.991730849667246E17],,,0 years 0 mons 0 days 10 hours 30 mins 25.0 secs,10.5069444444444444,"[""mkUSD"" ""USDe""]","[""0x4591DBfF62656E7859Afe5e45f6f47D3669fBB28"" ""0x4c9EDD5852cd905f086C759E8383e09bff1E68B3""]",[528 1015],mkUSD/USDe
2026-01-25,2026-01-26,191,1,0x04b727C7e246CA70d496ecF52E6b6280f3c8077D,Curve.fi Factory USD Metapool: apeUSDFRAXBP,APEUSDBP3CRV-f,factory,2,0x04b727C7e246CA70d496ecF52E6b6280f3c8077D,true,6,45,134708.69083911052,false,false,24312102,2026-01-25T13:23:47,200.0,,4000000.0,,,,,,,,[7.909934923352724E22 5.565709475223043E22],[79099.34923352725 55657.09475223043],1.0121452595906884E18,,,,,,,0 years 0 mons 0 days 10 hours 36 mins 13.0 secs,10.6036111111111111,"[""ApeUSD"" ""crvFRAX"" ""FRAX"" ""USDC""]","[""0xfF709449528B6fB6b88f557F7d93dEce33bca78D"" ""0x3175Df0976dFA876431C2E9eE6Bc45b65d3473CC"" ""0x853d955aCEf822Db058eb8505911ED77F175b99e"" ""0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48""]",[180 196 56 2],ApeUSD/crvFRAX/FRAX/USDC
2026-01-25,2026-01-26,2436,1,0x278cfB6f06B1EFc09d34fC7127d6060C61d629Db,weeTH/rswETH,weeTH/rswE,stableswapng,2,0x278cfB6f06B1EFc09d34fC7127d6060C61d629Db,false,17,,133071.06216168494,false,false,24311242,2026-01-25T10:31:11,1000.0,,2000000.0,,,,5.0E10,,,,[2.0080482731257295E19 2.2031166544405496E19],[20.080482731257295 22.031166544405497],1.154973788544358E18,,,,[9.99972877208831E17],,,0 years 0 mons 0 days 13 hours 28 mins 49.0 secs,13.4802777777777778,"[""weETH"" ""rswETH""]","[""0xCd5fE23C85820F7B72D0926FC9b05b43E359b7ee"" ""0xFAe103DC9cf190eD75350761e95403b7b8aFa6c0""]",[1020 1446],weETH/rswETH
2026-01-25,2026-01-26,6153,1,0xb2ee8f9622C5A480928836c0575df7d150f72d98,ETH/fxUSD,ETHfxUSD,twocryptong,2,0xb2ee8f9622C5A480928836c0575df7d150f72d98,false,29,,128278.48580247887,false,false,24310693,2026-01-25T08:40:59,400000.0,1.45E14,4.2622084E7,2.6E7,4.5E7,2.3E14,,2.0E12,1.46E14,601.0,[2.2018336342636536E19 6.36658066312193E22],[22.018336342636537 63665.806631219304],1.0014744148397379E18,1.0028965180949674E18,1.0E18,[3.1917733020392E14],[3.39492916744646E14],[3.40250977500909E14],,0 years 0 mons 0 days 15 hours 19 mins 1.0 secs,15.3169444444444444,"[""WETH"" ""fxUSD""]","[""0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2"" ""0x085780639CC2cACd35E474e71f4d000e2405d8f6""]",[60 1507],WETH/fxUSD
2026-01-25,2026-01-26,6179,1,0xD9A436d687B04DD5CD3Edc3325C9776fba685159,HEMI/ETH,HEMIETH,twocryptong,2,0xD9A436d687B04DD5CD3Edc3325C9776fba685159,false,29,,127611.33979745586,false,false,24312144,2026-01-25T13:32:11,400000.0,1.45E14,3.1859533E7,2.6E7,4.5E7,2.3E14,,2.0E12,1.46E14,601.0,[4.191847899914475E24 2.134330077139664E19],[4191847.899914475 21.343300771396642],1.0042366007136177E18,1.0084160430553452E18,1.0E18,[1.9246299635184586E23],[1.9109279894770983E23],[1.9339303577120536E23],,0 years 0 mons 0 days 10 hours 27 mins 49.0 secs,10.4636111111111111,"[""HEMI"" ""WETH""]","[""0xEb964A1A6fAB73b8c72A0D15c7337fA4804F484d"" ""0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2""]",[3481 60],HEMI/WETH
2026-01-25,2026-01-26,856,1,0xa7952f6A36cAfF9b7699D1d5a46Fc3b401a255Cb,Curve.fi Factory Crypto Pool: frxETHIQ,frxETHIQ-f,factory_crypto,2,0x4AE86d8732390d852A13cb918463BC6e5775FaDD,false,1,,122795.0768075332,false,false,24308209,2026-01-25T00:21:59,400000.0,1.45E14,3.8348991E7,2.6E7,4.5E7,2.3E14,,2.0E12,1.46E14,600.0,[2.0567636838427697E19 3.963766989390987E25],[20.5676368384277 3.963766989390988E7],1.0175499861197051E18,1.0350764846523699E18,1.0350764846523699E18,[5.40789493991E11],[5.26012679937E11],[5.30617657904E11],1.769300519E9,0 years 0 mons 0 days 23 hours 38 mins 1.0 secs,23.6336111111111111,"[""frxETH"" ""IQ""]","[""0x5E8422345238F34275888049021821E8E08CAa1f"" ""0x579CEa1889991f68aCc35Ff5c3dd0621fF29b0C9""]",[65 544],frxETH/IQ
2026-01-25,2026-01-26,5821,1,0x2c7827010121AAe14200E839F6C89913457eD34C,WETH/Prospective,WETH/PROS,twocryptong,2,0x2c7827010121AAe14200E839F6C89913457eD34C,false,29,,115690.4428703459,false,false,24312129,2026-01-25T13:29:11,400000.0,1.45E14,3.4401336E7,2.6E7,4.5E7,2.3E14,,2.0E12,1.46E14,601.0,[1.9482953029711184E19 1.8777848419012528E24],[19.482953029711183 1877784.8419012527],1.0104586312832232E18,1.0166636978032507E18,1.0E18,[1.0659522387823E13],[1.0637166943461E13],[1.0575982886956E13],,0 years 0 mons 0 days 10 hours 30 mins 49.0 secs,10.5136111111111111,"[""WETH"" ""PROS""]","[""0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2"" ""0xbe1936A67f503e0eaF2434b0cf9f4e3d7100008A""]",[60 3425],WETH/PROS
2026-01-25,2026-01-26,3279,1,0x5bA541585D6297B756F08B7c61a7E37752123B4F,dgnETH/ETH+,dgnETHETH+,stableswapng,2,0x5bA541585D6297B756F08B7c61a7E37752123B4F,false,17,,114626.85426239023,false,false,24311093,2026-01-25T10:01:23,250.0,,4000000.0,,,,2.0E10,,,,[2.1355299634025087E19 1.661570705804305E19],[21.355299634025087 16.61570705804305],1.0290328766304649E18,,,,[1.0007412416007951E18],,,0 years 0 mons 0 days 13 hours 58 mins 37.0 secs,13.9769444444444444,"[""dgnETH"" ""ETH+""]","[""0x005F893EcD7bF9667195642f7649DA8163e23658"" ""0xE72B141DF173b999AE7c1aDcbF60Cc9833Ce56a8""]",[1838 470],dgnETH/ETH+
2026-01-25,2026-01-26,2547,1,0x16b54e3aC8e3ba088333985035b869847e36E770,eUSD/fxUSD,eUSDfxUSD,stableswapng,2,0x16b54e3aC8e3ba088333985035b869847e36E770,false,17,,112741.61164113443,false,false,24312154,2026-01-25T13:34:11,100.0,,4000000.0,,,,2.0E10,,,,[5.909678605148172E22 5.366267491481457E22],[59096.78605148172 53662.674914814575],1.0097667212729295E18,,,,[1.0008741207917929E18],,,0 years 0 mons 0 days 10 hours 25 mins 49.0 secs,10.4302777777777778,"[""eUSD"" ""fxUSD""]","[""0xA0d69E286B938e21CBf7E51D71F6A4c8918f482F"" ""0x085780639CC2cACd35E474e71f4d000e2405d8f6""]",[274 1507],eUSD/fxUSD
2026-01-25,2026-01-26,113,1,0xFbdCA68601f835b27790D98bbb8eC7f05FDEaA9B,Curve.fi Factory BTC Metapool: ibBTC,ibbtc/sbtcCRV-f,factory,2,0xFbdCA68601f835b27790D98bbb8eC7f05FDEaA9B,true,6,13,102433.09024946224,false,false,24308783,2026-01-25T02:17:35,100.0,,4000000.0,,,,,,,,[7.816119459837568E16 9.70459123613185E18],[0.07816119459837569 9.70459123613185],1.0091239527152865E18,,,,,,,0 years 0 mons 0 days 21 hours 42 mins 25.0 secs,21.7069444444444444,"[""wibBTC"" ""crvRenWSBTC"" ""renBTC"" ""WBTC"" ""sBTC""]","[""0x8751D4196027d4e6DA63716fA7786B5174F04C15"" ""0x075b1bb99792c9E1041bA13afEf80C91a1e70fB3"" ""0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D"" ""0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599"" ""0xfE18be6b3Bd88A2D2A7f928d00292E7a9963CfC6""]",[122 50 28 18 30],wibBTC/crvRenWSBTC/renBTC/WBTC/sBTC
2026-01-25,2026-01-26,3549,1,0x1220868672D5B10F3E1cB9Ab519E4d0B08545ea4,lvlUSD/USDC,lvlUSDUSDC,stableswapng,2,0x1220868672D5B10F3E1cB9Ab519E4d0B08545ea4,false,17,,97318.10534896844,false,false,24310721,2026-01-25T08:46:35,500.0,,1000000.0,,,,5.0E10,,,,[4.211768456E10 5.522560007861338E22],[42117.68456 55225.60007861338],1.234968212113343E18,,,,[9.994431387972929E17],,,0 years 0 mons 0 days 15 hours 13 mins 25.0 secs,15.2236111111111111,"[""USDC"" ""lvlUSD""]","[""0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48"" ""0x7C1156E515aA1A2E851674120074968C905aAF37""]",[2 2121],USDC/lvlUSD
2026-01-25,2026-01-26,4104,1,0xf01627C39b427654DC984571b3Ae32e4136813Ec,USDT/USDN,SDEXCurve,stableswapng,2,0xf01627C39b427654DC984571b3Ae32e4136813Ec,false,17,,91118.4066708507,false,false,24311028,2026-01-25T09:48:11,500.0,,5000000.0,,,,5.0E10,,,,[3.3279861421E10 5.7991042684859365E22],[33279.861421 57991.04268485936],1.0962375850467392E18,,,,[9.990079361790335E17],,,0 years 0 mons 0 days 14 hours 11 mins 49.0 secs,14.1969444444444444,"[""USDT"" ""USDN""]","[""0xdAC17F958D2ee523a2206206994597C13D831ec7"" ""0xde17a000BA631c5d7c2Bd9FB692EFeA52D90DEE2""]",[3 2379],USDT/USDN
2026-01-25,2026-01-26,25,1,0x3E01dD8a5E1fb3481F0F589056b428Fc308AF0Fb,usdk,usdk3CRV,main,2,0x97E2768e8E73511cA874545DC5Ff8067eB19B787,true,8,1,90496.76599755068,false,false,24310049,2026-01-25T06:31:47,200.0,,4000000.0,,,,,,,,[4.299023630379906E22 4.573424326419589E22],[42990.23630379906 45734.24326419589],2.0996123937912067E18,,,,,,,0 years 0 mons 0 days 17 hours 28 mins 13.0 secs,17.4702777777777778,"[""USDK"" ""3Crv"" ""DAI"" ""USDC"" ""USDT""]","[""0x1c48f86ae57291F7686349F12601910BD8D470bb"" ""0x6c3F90f043a72FA612cbac8115EE7e52BDe6E490"" ""0x6B175474E89094C44Da98b954EedeAC495271d0F"" ""0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48"" ""0xdAC17F958D2ee523a2206206994597C13D831ec7""]",[45 39 1 2 3],USDK/3Crv/DAI/USDC/USDT
2026-01-25,2026-01-26,3338,1,0x0d89f4583a6b5eceb76551d573ad49cD435f6064,Curve.fi Factory Crypto Pool: Spectra-PT/IBT,SPT-PT/IBT-f,factory_crypto,2,0x3523dE26602BEC599a01DA5F0Ca91df9b85964E7,false,1,,86304.53847998596,false,false,24311696,2026-01-25T12:02:23,4.0E9,2.0E16,8957986.0,4500450.0,9000900.0,5.0E15,,1.0E10,5.5E12,600.0,[6.536719093830699E22 1.1832171088537794E22],[65367.19093830699 11832.171088537794],1.0109110806084413E18,1.021115282871701E18,1.021115282871701E18,[8.968503645928192E17],[9.32393079251508E17],[9.32393079251508E17],1.768824155E9,0 years 0 mons 0 days 11 hours 57 mins 37.0 secs,11.9602777777777778,"[""wstUSR"" ""PT-wstUSR-1740182579""]","[""0x1202F5C7b4B9E47a1A484E8B270be34dbbC75055"" ""0xD0097149AA4CC0d0e1fC99B8BD73fC17dC32C1E9""]",[1984 1985],wstUSR/PT-wstUSR-1740182579
2026-01-25,2026-01-26,3110,1,0x8E001d4BAC0EaE1eea348dFC22f9B8bDA67dd211,RLP/USDC,RLPUSDC,twocryptong,2,0x8E001d4BAC0EaE1eea348dFC22f9B8bDA67dd211,false,29,,83223.91572492117,false,false,24312033,2026-01-25T13:09:59,2.0E7,2.0E16,1.0628056E7,3000000.0,1.5E7,9.0E16,,1.0E10,5.5E12,601.0,[5.5299467406E10 2.171349602141354E22],[55299.467406 21713.496021413543],1.0062394005730746E18,1.007918143851747E18,1.007911446178683E18,[1.1011964500236854E18],[1.2848945974401777E18],[1.284674058636918E18],,0 years 0 mons 0 days 10 hours 50 mins 1.0 secs,10.8336111111111111,"[""USDC"" ""RLP""]","[""0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48"" ""0x4956b52aE2fF65D74CA2d61207523288e4528f96""]",[2 1834],USDC/RLP
2026-01-25,2026-01-26,5891,1,0xA256D38e73ccE6e00447fa64a95069ea7d32f841,ynUSDx/scrvUSD,USD/crvUSD,stableswapng,2,0xA256D38e73ccE6e00447fa64a95069ea7d32f841,false,17,,82674.6317549128,false,false,24310221,2026-01-25T07:06:23,50.0,,1000000.0,,,,5.0E10,,,,[4.029723951111653E22 3.7715494018181226E22],[40297.23951111653 37715.49401818123],1.0143334981040091E18,,,,[1.0010256061876137E18],,,0 years 0 mons 0 days 16 hours 53 mins 37.0 secs,16.8936111111111111,"[""ynUSDx"" ""scrvUSD""]","[""0x3DB228FE836D99Ccb25Ec4dfdC80ED6d2CDdCB4b"" ""0x0655977FEb2f289A4aB78af67BAB0d17aAb84367""]",[2881 2168],ynUSDx/scrvUSD
